,motion_thresh,age_l,age_u,n,med_rsq,CI_95,med_icc,CI_95_icc,med_age_motion_r_a,med_age_motion_p_a,med_age_motion_r_b,med_age_motion_p_b
0,50.0,6.0,18.0,10.0,-1.39918959896,2.9514052396,-0.0393956318058,0.54417949055,-0.235875299852,0.370904118813,-0.160093747504,0.392237427422
