,motion_thresh,age_l,age_u,n,med_rsq,CI_95,med_icc,CI_95_icc,med_pear_r,pear_r_CI,med_spear_r,spear_R_CI
0,45.0,6.0,18.0,90.0,0.971050108198,0.0398920248056,0.98555805805,0.0199272872074,0.290405346632,0.347762984696,0.284632372419,0.33143447552
